dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48062104,55.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062104
48062105,67.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062105
48062106,52.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062106
48062107,44.2,46.8,0.0,0.0,6.5,0.0,0.0,0.0,0.0,StatCan area #48062107
48062108,51.8,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062108
48062109,35.7,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062109
48062110,59.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #48062110
48062111,46.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062111
48062112,57.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062112
48062113,40.8,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062113
48062114,51.6,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062114
48062115,60.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062115
48062116,47.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48062116
48062117,57.6,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062117
48062118,45.1,43.9,0.0,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48062118
48062119,46.0,31.6,21.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062119
48062120,50.4,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062120
48062121,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062121
48062122,32.8,55.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062122
48062123,46.2,45.7,5.3,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48062123
48062124,56.5,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062124
48062125,42.1,46.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48062125
48062126,34.4,59.0,2.5,2.5,0.0,0.0,1.6,0.0,0.0,StatCan area #48062126
48062127,45.1,51.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48062127
48062128,36.5,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062128
48062130,41.8,52.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062130
48062131,37.3,50.0,6.7,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48062131
48062134,45.2,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062134
48062135,48.4,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062135
48062136,42.2,51.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062136
48062138,65.5,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062138
48062139,56.8,31.5,5.5,4.1,0.0,0.0,2.7,0.0,0.0,StatCan area #48062139
48062140,80.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062140
48062141,47.5,28.1,8.8,8.1,4.1,0.6,1.6,0.0,0.0,StatCan area #48062141
48062142,46.7,35.0,7.6,7.9,0.0,1.0,0.0,0.0,0.0,StatCan area #48062142
48062143,50.4,40.7,5.6,1.9,0.0,1.1,0.0,0.0,0.0,StatCan area #48062143
48062144,58.5,32.5,4.2,2.3,0.0,0.8,0.0,0.0,0.0,StatCan area #48062144
48062145,56.2,32.4,3.4,6.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48062145
48062146,47.2,29.6,14.8,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062146
48062147,77.5,19.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #48062147
48062148,62.5,30.2,0.0,4.3,0.0,0.0,1.3,0.0,0.0,StatCan area #48062148
48062149,59.2,28.8,3.7,3.7,0.0,0.0,0.0,0.0,2.1,StatCan area #48062149
48062150,64.6,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062150
48062151,43.4,42.9,3.0,5.6,1.0,2.5,0.0,0.0,1.5,StatCan area #48062151
48062152,29.1,43.3,10.9,13.4,0.0,0.8,0.0,0.0,1.2,StatCan area #48062152
48062153,37.0,39.5,7.6,10.9,0.0,2.5,0.0,0.0,0.0,StatCan area #48062153
48062154,46.1,45.3,2.1,2.9,1.3,1.8,0.8,0.0,0.0,StatCan area #48062154
48062155,50.9,38.1,3.7,0.0,2.8,2.3,0.0,0.0,0.9,StatCan area #48062155
48062156,57.0,34.1,2.0,1.6,0.0,0.0,3.6,0.0,0.0,StatCan area #48062156
48062157,62.6,34.2,0.8,0.8,0.0,0.0,1.6,0.0,0.0,StatCan area #48062157
48062158,0.0,27.3,0.0,0.0,63.6,0.0,0.0,0.0,0.0,StatCan area #48062158
48062159,8.9,4.2,16.8,6.8,60.5,2.1,0.0,0.0,0.0,StatCan area #48062159
48062160,30.2,3.5,13.1,0.0,52.8,0.0,0.0,0.0,0.0,StatCan area #48062160
48062161,48.7,3.2,8.4,14.3,25.3,0.0,0.0,0.0,0.0,StatCan area #48062161
48062162,41.7,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062162
48062163,51.2,41.9,0.0,3.1,0.0,0.0,0.0,0.0,2.3,StatCan area #48062163
48062164,33.1,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062164
48062165,47.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062165
48062167,44.0,33.5,14.8,0.0,0.0,4.4,0.0,0.0,1.6,StatCan area #48062167
48062168,47.5,39.0,9.6,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #48062168
48062169,47.4,40.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062169
48062175,43.2,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062175
48062176,71.9,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062176
48062177,64.9,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062177
48062178,56.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062178
48062180,43.6,44.5,5.1,3.7,2.0,0.0,0.0,0.0,0.8,StatCan area #48062180
48062182,55.6,35.7,4.1,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #48062182
48062183,56.7,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062183
48062184,26.1,56.5,8.7,0.0,0.0,5.2,0.0,0.0,0.0,StatCan area #48062184
48062185,56.2,40.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #48062185
48062186,29.7,53.3,6.6,4.9,0.0,2.2,0.0,0.0,0.0,StatCan area #48062186
48062187,57.2,30.3,5.5,5.5,0.0,0.0,1.4,0.0,0.0,StatCan area #48062187
48062188,57.8,31.2,7.3,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #48062188
48062189,68.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062189
48062190,42.0,42.7,0.0,7.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062190
48062191,58.9,31.8,3.1,0.0,4.7,1.0,0.0,0.0,0.0,StatCan area #48062191
48062192,52.8,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062192
48062193,46.7,47.2,0.0,2.8,1.1,0.0,0.0,0.0,1.1,StatCan area #48062193
48062196,62.7,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062196
48062197,54.3,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062197
48062198,69.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062198
48062199,52.2,42.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062199
48062201,42.7,32.2,17.1,6.2,0.0,0.9,0.0,0.0,0.0,StatCan area #48062201
48062202,41.9,45.6,9.6,0.0,0.0,0.0,1.5,0.0,0.0,StatCan area #48062202
48062203,35.5,44.1,17.2,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #48062203
48062204,36.2,36.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062204
48062205,62.0,32.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062205
48062206,48.0,41.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #48062206
48062207,43.4,41.8,8.2,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #48062207
48062208,40.7,50.0,3.7,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #48062208
48062209,52.3,39.2,0.0,6.2,0.0,0.0,0.0,0.0,2.3,StatCan area #48062209
48062210,63.8,30.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062210
48062211,54.6,40.8,0.0,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #48062211
48062212,52.3,36.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062212
48062213,44.7,53.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48062213
48062214,57.2,35.8,4.6,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #48062214
48062215,46.2,45.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062215
48062216,41.4,22.7,28.1,7.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062216
48062217,62.6,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062217
48062218,62.0,28.2,0.0,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #48062218
48062219,54.0,35.1,0.0,6.3,5.2,0.0,0.0,0.0,0.0,StatCan area #48062219
48062220,59.7,36.7,0.0,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #48062220
48062221,40.5,43.0,6.6,2.5,2.1,4.5,0.0,0.0,0.8,StatCan area #48062221
48062222,46.6,36.8,12.0,2.6,0.0,0.9,0.0,0.0,0.9,StatCan area #48062222
48062224,42.2,33.7,12.1,0.0,6.7,1.0,0.0,0.0,0.0,StatCan area #48062224
48062225,43.3,42.9,6.9,3.4,2.0,0.0,0.0,0.0,0.0,StatCan area #48062225
48062226,39.6,48.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062226
48062227,52.6,32.3,6.8,0.0,0.0,3.8,0.0,0.0,1.5,StatCan area #48062227
48062228,57.9,23.8,9.1,1.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48062228
48062229,36.0,53.5,0.0,5.3,0.0,2.6,0.0,0.0,0.0,StatCan area #48062229
48062230,41.0,28.8,18.0,0.0,5.8,4.3,0.0,0.0,0.0,StatCan area #48062230
48062231,34.7,31.0,9.2,8.4,10.9,5.4,0.0,0.0,0.0,StatCan area #48062231
48062232,50.5,42.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #48062232
48062233,43.1,37.7,11.5,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48062233
48062234,36.6,50.8,3.3,0.0,0.0,4.9,0.0,0.0,0.0,StatCan area #48062234
48062235,31.5,38.2,14.6,0.0,9.0,0.0,0.0,0.0,3.4,StatCan area #48062235
48062236,54.3,38.8,2.3,0.0,3.1,1.6,0.0,0.0,0.0,StatCan area #48062236
48062237,66.7,15.5,8.3,6.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48062237
48062238,48.4,33.9,11.3,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48062238
48062239,42.3,43.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062239
48062240,42.2,29.2,8.1,8.1,5.6,3.7,0.0,0.0,0.0,StatCan area #48062240
48062241,44.8,39.9,12.1,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062241
48062242,40.0,52.9,3.4,1.4,0.7,1.1,0.0,0.0,0.0,StatCan area #48062242
48062243,45.7,41.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062243
48062244,42.6,40.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062244
48062246,55.4,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062246
48062247,43.3,50.6,2.1,2.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48062247
48062248,55.6,38.6,1.7,1.2,0.0,0.0,0.0,0.0,0.9,StatCan area #48062248
48062250,37.6,57.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #48062250
48062252,53.3,41.2,2.0,0.0,0.0,0.0,1.3,0.0,1.0,StatCan area #48062252
48062254,51.2,41.1,2.7,2.3,0.0,0.0,1.2,0.0,1.2,StatCan area #48062254
48062256,54.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #48062256
48062258,37.8,20.5,20.5,4.7,0.0,12.6,0.0,0.0,0.0,StatCan area #48062258
48062259,40.8,9.9,8.4,4.2,26.7,8.4,0.0,0.0,0.0,StatCan area #48062259
48062260,55.8,19.0,4.3,4.3,10.4,6.1,0.0,0.0,0.0,StatCan area #48062260
48062261,56.6,29.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062261
48062262,53.8,37.7,4.2,2.4,0.9,0.0,0.0,0.0,0.0,StatCan area #48062262
48062263,24.5,67.3,0.0,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #48062263
48062265,63.1,18.8,5.1,0.0,0.0,13.6,0.0,0.0,0.0,StatCan area #48062265
48062268,45.2,40.1,0.0,9.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062268
48062269,52.4,32.1,8.3,0.0,4.2,0.0,0.0,0.0,0.0,StatCan area #48062269
48062271,50.0,34.0,10.2,0.0,4.9,0.0,0.0,0.0,0.0,StatCan area #48062271
48062273,41.8,42.5,10.2,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48062273
48062275,46.8,46.8,1.4,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48062275
48062276,47.3,35.6,6.9,4.0,0.0,3.6,0.0,0.0,1.5,StatCan area #48062276
48062277,44.8,31.1,14.8,3.3,0.0,1.6,0.0,0.0,0.0,StatCan area #48062277
48062278,46.2,32.5,9.5,4.7,0.0,5.3,0.0,0.0,3.0,StatCan area #48062278
48062279,43.5,40.6,10.3,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48062279
48062280,34.3,35.0,16.5,8.3,3.1,0.0,0.0,0.0,2.4,StatCan area #48062280
48062281,40.6,29.2,18.8,6.2,0.0,0.0,0.0,0.0,4.2,StatCan area #48062281
48062282,52.3,34.7,7.5,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #48062282
48062283,59.2,31.6,4.1,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #48062283
48062287,72.8,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062287
48062288,60.5,29.9,4.8,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48062288
48062290,19.9,10.1,12.4,2.6,54.3,0.0,0.0,0.0,0.0,StatCan area #48062290
48062293,50.0,15.9,13.6,6.2,11.9,1.7,0.0,0.0,0.0,StatCan area #48062293
48062294,30.8,6.5,23.8,6.5,30.3,1.1,0.0,0.0,0.0,StatCan area #48062294
48062295,46.5,34.6,12.8,2.9,0.0,2.6,0.0,0.0,0.0,StatCan area #48062295
48062296,50.4,30.2,9.7,4.9,3.0,1.5,0.0,0.0,0.7,StatCan area #48062296
48062297,43.9,38.9,9.8,0.9,4.1,2.3,0.0,0.0,0.0,StatCan area #48062297
48062300,39.3,37.8,10.0,2.5,5.8,2.9,0.0,0.0,2.0,StatCan area #48062300
48062301,36.6,36.2,16.2,3.0,6.0,2.1,0.0,0.0,0.0,StatCan area #48062301
48062302,39.6,37.3,4.4,2.8,10.4,4.4,0.0,0.0,0.6,StatCan area #48062302
48062305,38.0,40.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062305
48062306,44.4,45.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062306
48062307,51.0,32.0,9.8,0.0,2.0,3.3,0.0,0.0,0.0,StatCan area #48062307
48062308,72.7,24.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48062308
48062309,55.5,27.7,12.6,1.7,0.0,1.7,0.0,0.0,0.0,StatCan area #48062309
48062310,44.9,41.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062310
48062311,48.7,37.2,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062311
48062312,44.6,38.1,8.4,3.0,3.5,3.0,0.0,0.0,0.0,StatCan area #48062312
48062313,41.7,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062313
48062314,36.3,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062314
48062315,43.5,41.3,0.0,0.0,0.0,4.3,0.0,0.0,2.9,StatCan area #48062315
48062316,38.7,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062316
48062317,48.8,40.2,4.4,3.3,0.0,0.9,0.9,0.0,0.7,StatCan area #48062317
48062318,45.5,51.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48062318
48062319,59.4,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062319
48062324,65.0,27.2,0.0,6.1,0.0,0.0,0.0,0.0,1.1,StatCan area #48062324
48062325,53.9,38.9,5.7,2.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48062325
48062326,36.4,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062326
48062327,67.2,24.5,1.7,1.2,0.0,2.1,0.0,0.0,0.0,StatCan area #48062327
48062328,47.6,45.6,3.5,1.1,1.5,0.0,0.0,0.0,0.0,StatCan area #48062328
48062329,56.2,41.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062329
48062330,48.7,46.2,0.0,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062330
48062334,35.1,59.6,0.0,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #48062334
48062335,46.7,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062335
48062336,45.5,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062336
48062337,53.6,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062337
48062338,60.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062338
48062339,46.2,47.7,0.0,0.0,0.0,0.0,0.0,0.0,3.9,StatCan area #48062339
48062340,39.1,54.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062340
48062344,48.6,43.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062344
48062345,37.0,45.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062345
48062346,43.6,48.1,3.5,2.0,0.0,2.0,0.0,0.0,0.0,StatCan area #48062346
48062347,50.2,37.3,4.7,2.1,0.0,3.0,0.0,0.0,0.0,StatCan area #48062347
48062353,54.2,36.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062353
48062354,61.2,25.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062354
48062355,45.9,47.2,2.2,0.0,1.8,1.8,0.0,0.0,0.4,StatCan area #48062355
48062356,25.9,36.4,22.3,5.9,0.0,4.5,0.0,0.0,0.0,StatCan area #48062356
48062358,49.0,44.4,3.8,0.0,0.0,0.8,0.0,0.0,1.9,StatCan area #48062358
48062360,46.2,41.6,0.0,2.3,0.0,4.0,0.0,0.0,0.0,StatCan area #48062360
48062363,53.1,35.8,3.1,4.3,1.6,0.0,0.0,0.0,1.2,StatCan area #48062363
48062364,45.4,48.3,4.0,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #48062364
48062367,44.9,46.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062367
48062368,70.0,21.4,4.3,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48062368
48062370,18.4,19.5,29.9,10.3,20.7,0.0,0.0,0.0,0.0,StatCan area #48062370
48062371,17.8,10.7,19.8,10.2,41.1,0.0,0.0,0.0,0.0,StatCan area #48062371
48062372,36.0,16.7,7.0,8.8,31.1,0.0,0.0,0.0,0.0,StatCan area #48062372
48062373,25.2,9.7,16.8,2.7,45.6,0.0,0.0,0.0,0.0,StatCan area #48062373
48062374,25.4,11.6,16.0,11.2,34.3,0.0,0.0,0.0,1.1,StatCan area #48062374
48062375,28.6,14.6,10.3,9.2,33.0,0.0,0.0,0.0,2.2,StatCan area #48062375
48062376,29.6,15.2,9.1,12.3,31.4,1.5,0.0,0.0,0.9,StatCan area #48062376
48062378,50.9,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #48062378
48062379,36.6,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062379
48062380,38.9,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062380
48062389,56.0,38.6,3.3,0.0,0.0,1.1,0.0,0.0,0.0,StatCan area #48062389
48062393,41.1,32.1,11.2,4.5,7.3,3.6,0.0,0.0,0.0,StatCan area #48062393
48062394,53.2,33.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,StatCan area #48062394
48062396,53.2,36.8,3.5,2.5,3.9,0.0,0.0,0.0,0.0,StatCan area #48062396
48062398,50.7,42.0,0.0,0.0,4.3,1.0,0.0,0.0,0.0,StatCan area #48062398
48062400,56.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062400
48062402,42.9,35.7,0.0,0.0,8.9,0.0,0.0,0.0,0.0,StatCan area #48062402
48062403,39.6,28.3,0.0,0.0,32.1,0.0,0.0,0.0,0.0,StatCan area #48062403
48062404,42.7,42.7,0.0,0.0,10.7,0.0,0.0,0.0,0.0,StatCan area #48062404
48062405,50.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062405
48062407,85.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062407
48062410,52.4,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062410
48062411,37.8,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062411
48062412,75.5,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062412
48062414,34.7,29.3,14.7,6.0,14.0,0.0,0.0,0.0,0.0,StatCan area #48062414
48062416,78.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062416
48062417,54.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062417
48062419,34.8,62.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062419
48062421,56.1,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062421
48062422,41.3,50.3,4.3,0.0,0.0,0.0,0.0,0.0,0.8,StatCan area #48062422
48062423,56.7,42.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,StatCan area #48062423
48062424,34.0,55.1,4.9,0.0,3.8,0.0,0.0,0.0,0.0,StatCan area #48062424
48062427,34.3,20.0,10.2,1.6,27.8,4.9,0.0,0.0,0.0,StatCan area #48062427
48062428,42.8,34.8,6.3,0.0,7.5,7.3,0.0,0.0,0.0,StatCan area #48062428
48062429,54.8,33.6,2.1,0.0,5.5,0.0,0.0,0.0,0.0,StatCan area #48062429
48062431,63.1,27.3,3.5,2.0,2.5,1.5,0.0,0.0,0.0,StatCan area #48062431
48062432,47.5,35.3,2.4,0.0,8.6,4.6,0.0,0.0,0.6,StatCan area #48062432
48062440,47.7,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062440
48062441,46.7,51.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,StatCan area #48062441
48062457,54.8,36.8,2.6,0.0,3.2,0.0,0.0,0.0,0.0,StatCan area #48062457
48062459,55.6,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062459
48062461,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062461
48062464,61.4,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062464
48062466,58.5,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062466
48062468,63.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062468
48062469,50.9,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062469
48062476,49.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062476
48062500,46.3,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062500
48062501,49.2,49.7,0.0,0.0,0.0,0.8,0.0,0.0,0.5,StatCan area #48062501
48062502,37.1,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062502
48062505,50.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062505
48062506,60.3,37.3,0.0,0.9,0.0,0.7,0.0,0.0,0.7,StatCan area #48062506
48062508,48.0,41.1,6.4,1.5,2.2,0.4,0.0,0.0,0.0,StatCan area #48062508
48062509,40.3,46.1,8.2,2.2,0.4,2.1,0.3,0.0,0.6,StatCan area #48062509
48062510,28.0,52.5,7.6,10.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48062510
48062511,49.5,44.6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48062511
48062513,25.0,68.5,2.4,1.2,0.0,0.0,0.0,0.0,1.8,StatCan area #48062513
48062514,45.1,35.9,7.3,8.5,1.6,0.9,0.0,0.0,0.0,StatCan area #48062514
48062515,50.1,35.0,5.1,6.1,0.9,1.2,0.5,0.0,0.9,StatCan area #48062515
48062516,20.7,5.6,22.5,13.3,37.0,0.6,0.0,0.0,0.3,StatCan area #48062516
48062517,17.7,6.7,24.0,3.4,46.8,1.3,0.0,0.0,0.0,StatCan area #48062517
48062519,28.5,9.9,16.4,11.2,32.9,1.0,0.0,0.0,0.0,StatCan area #48062519
48062520,36.7,21.2,15.7,10.7,13.9,1.1,0.0,0.0,0.4,StatCan area #48062520
48062521,33.0,16.0,16.9,7.3,24.9,1.3,0.0,0.0,0.7,StatCan area #48062521
48062522,18.6,4.7,5.4,14.0,55.8,0.0,0.0,0.0,0.0,StatCan area #48062522
48062523,20.5,4.7,18.9,12.0,43.4,0.5,0.0,0.0,0.0,StatCan area #48062523
48062524,17.1,6.9,26.4,10.1,38.6,0.3,0.0,0.0,0.7,StatCan area #48062524
48062525,26.9,8.1,23.6,8.3,31.6,0.5,0.0,0.0,0.9,StatCan area #48062525
48062526,19.4,5.2,21.3,6.2,45.8,0.8,0.0,0.0,1.3,StatCan area #48062526
48062527,20.0,0.0,42.9,0.0,37.1,0.0,0.0,0.0,0.0,StatCan area #48062527
48062528,57.7,16.7,11.5,0.0,7.7,0.0,0.0,0.0,0.0,StatCan area #48062528
48062529,23.6,8.3,34.7,8.3,23.6,0.0,0.0,0.0,0.0,StatCan area #48062529
48062530,42.9,39.1,8.1,0.6,4.9,3.0,0.0,0.0,1.0,StatCan area #48062530
