dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59151158,14.4,64.4,0.0,0.0,4.4,14.4,0.0,0.0,0.0,StatCan area #59151158
59151159,40.9,43.9,0.0,0.0,12.1,0.0,0.0,0.0,0.0,StatCan area #59151159
59151160,19.6,42.4,1.9,3.2,19.6,11.4,0.0,0.0,0.0,StatCan area #59151160
59151161,42.4,46.6,0.0,0.0,3.4,6.8,0.0,0.0,0.0,StatCan area #59151161
59151162,35.6,53.3,0.0,0.0,6.7,0.0,0.0,0.0,0.0,StatCan area #59151162
59151163,39.7,30.6,0.0,0.0,14.9,9.9,0.0,0.0,0.0,StatCan area #59151163
59151164,31.4,35.1,9.4,0.0,15.7,5.2,0.0,0.0,0.0,StatCan area #59151164
59151165,28.4,39.2,0.0,0.0,14.9,10.8,0.0,0.0,0.0,StatCan area #59151165
59151166,27.4,49.3,6.8,0.0,8.2,0.0,5.5,0.0,0.0,StatCan area #59151166
59151167,36.8,35.6,7.5,2.9,13.2,1.7,0.0,0.0,0.0,StatCan area #59151167
59151168,29.9,32.2,9.2,0.0,24.1,3.4,0.0,0.0,0.0,StatCan area #59151168
59151169,34.1,43.1,7.0,1.5,9.9,3.8,0.0,0.0,0.6,StatCan area #59151169
59151170,31.4,32.4,5.9,0.0,27.5,0.0,0.0,0.0,0.0,StatCan area #59151170
59151171,14.1,37.5,0.0,17.2,15.6,9.4,0.0,0.0,0.0,StatCan area #59151171
59151172,21.5,42.1,8.3,0.0,20.7,3.3,0.0,0.0,5.0,StatCan area #59151172
59151173,32.0,43.9,9.3,2.6,4.5,5.6,1.1,0.0,0.7,StatCan area #59151173
59151174,24.7,44.0,4.7,2.0,20.7,3.3,0.0,0.0,0.0,StatCan area #59151174
59151175,29.6,43.5,4.6,0.0,14.8,0.0,5.6,0.0,0.0,StatCan area #59151175
59151176,46.0,40.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,StatCan area #59151176
59151177,18.0,54.1,0.0,0.0,10.8,8.1,0.0,0.0,0.0,StatCan area #59151177
59151178,32.8,48.3,7.8,0.0,1.7,2.6,0.0,0.0,0.0,StatCan area #59151178
59151179,28.9,47.1,0.0,0.0,6.6,9.1,0.0,0.0,0.0,StatCan area #59151179
59151180,26.5,59.8,0.0,0.0,0.0,8.8,3.9,0.0,0.0,StatCan area #59151180
59151182,22.3,33.9,0.0,0.0,32.1,8.9,0.0,0.0,0.0,StatCan area #59151182
59151195,39.7,34.1,6.5,2.8,10.3,5.6,0.0,0.0,0.0,StatCan area #59151195
59151196,39.2,35.3,9.8,4.9,10.8,0.0,0.0,0.0,0.0,StatCan area #59151196
59151197,25.5,53.0,3.2,2.7,6.2,8.3,0.5,0.0,0.5,StatCan area #59151197
59151198,41.0,15.0,2.0,12.0,22.0,7.0,0.0,0.0,0.0,StatCan area #59151198
59151199,32.9,19.5,0.0,15.9,22.0,0.0,0.0,0.0,0.0,StatCan area #59151199
59151200,33.9,25.6,0.0,8.3,27.3,5.0,0.0,0.0,0.0,StatCan area #59151200
59151201,45.4,17.5,0.0,11.3,25.8,0.0,0.0,0.0,0.0,StatCan area #59151201
59151202,32.4,19.6,0.0,20.6,21.6,6.9,0.0,0.0,0.0,StatCan area #59151202
59151203,43.5,16.5,0.0,21.7,13.9,2.6,0.0,0.0,0.0,StatCan area #59151203
59151204,26.7,20.5,8.9,19.9,20.5,3.4,0.0,0.0,0.0,StatCan area #59151204
59151205,29.9,13.4,0.0,17.9,29.9,0.0,0.0,0.0,0.0,StatCan area #59151205
59151206,34.7,16.1,1.7,3.4,38.1,5.9,0.0,0.0,0.0,StatCan area #59151206
59151207,38.4,17.0,0.0,8.9,27.7,0.0,0.0,0.0,5.4,StatCan area #59151207
59151208,33.1,21.4,0.0,19.3,22.8,0.0,0.0,0.0,0.0,StatCan area #59151208
59151209,38.2,32.8,7.6,5.3,10.7,4.6,0.0,0.0,0.0,StatCan area #59151209
59151211,31.3,42.4,0.0,4.0,9.1,10.1,0.0,0.0,0.0,StatCan area #59151211
59151213,32.2,46.3,0.0,3.3,14.9,0.0,0.0,0.0,3.3,StatCan area #59151213
59151214,46.3,28.4,11.9,0.0,0.0,9.0,0.0,0.0,0.0,StatCan area #59151214
59151215,38.4,29.5,16.1,3.6,10.7,0.0,0.0,0.0,0.0,StatCan area #59151215
59151216,36.2,52.9,8.0,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #59151216
59151217,43.5,47.8,0.0,0.0,0.0,0.0,7.2,0.0,0.0,StatCan area #59151217
59151219,30.9,56.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151219
59151220,35.2,47.7,0.0,0.0,11.4,3.4,0.0,0.0,0.0,StatCan area #59151220
59151221,53.9,27.9,9.7,2.6,0.0,3.9,0.0,0.0,0.0,StatCan area #59151221
59151222,15.6,48.1,0.0,0.0,19.3,14.8,0.0,0.0,0.0,StatCan area #59151222
59151223,33.8,55.1,0.0,1.5,8.8,0.0,0.0,0.0,0.0,StatCan area #59151223
59151224,34.8,36.4,3.3,3.3,7.1,14.7,0.0,0.0,0.0,StatCan area #59151224
59151225,28.9,52.1,0.0,5.0,0.0,12.4,0.0,0.0,0.0,StatCan area #59151225
59151226,32.0,50.0,0.0,0.0,2.5,9.0,0.0,0.0,0.0,StatCan area #59151226
59151227,45.0,46.8,0.0,0.0,0.0,4.6,0.0,0.0,0.0,StatCan area #59151227
59151228,51.3,37.8,0.0,0.0,0.0,6.7,1.7,0.0,0.0,StatCan area #59151228
59151229,47.6,43.4,0.0,0.0,2.4,3.8,0.0,0.0,0.0,StatCan area #59151229
59151230,17.1,61.0,8.5,0.0,0.0,8.5,0.0,0.0,0.0,StatCan area #59151230
59151231,32.1,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151231
59151232,50.8,37.3,0.0,0.0,0.0,8.5,0.0,0.0,0.0,StatCan area #59151232
59151234,58.3,31.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151234
59151236,56.5,37.1,3.4,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59151236
59151237,38.6,57.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59151237
59151238,19.8,51.5,0.0,6.9,12.9,0.0,0.0,0.0,0.0,StatCan area #59151238
59151239,27.4,52.8,1.9,0.0,13.2,0.0,0.0,0.0,0.0,StatCan area #59151239
59151240,29.5,48.1,0.0,0.0,13.2,6.2,0.0,0.0,0.0,StatCan area #59151240
59151241,20.1,45.5,0.0,5.8,18.8,6.5,0.0,0.0,0.0,StatCan area #59151241
59151242,35.7,48.6,2.9,6.4,5.0,1.4,0.0,0.0,0.0,StatCan area #59151242
59151243,41.4,46.6,0.0,0.0,7.8,1.7,0.0,0.0,0.0,StatCan area #59151243
59151244,32.9,36.3,6.2,4.8,11.0,6.8,0.0,0.0,2.1,StatCan area #59151244
59151252,35.2,52.4,2.7,0.9,0.9,6.7,0.6,0.0,0.9,StatCan area #59151252
59151253,49.7,41.4,3.8,0.0,0.0,5.1,1.3,0.0,0.0,StatCan area #59151253
59151254,35.1,39.2,11.5,6.6,2.5,3.0,0.0,0.0,2.2,StatCan area #59151254
59151255,27.9,62.4,0.0,0.0,0.0,5.5,0.0,0.0,1.2,StatCan area #59151255
59151256,25.8,51.7,6.7,0.0,6.7,6.7,0.0,0.0,0.0,StatCan area #59151256
59151257,51.9,37.0,0.0,0.0,0.0,3.9,0.0,0.0,2.6,StatCan area #59151257
59151258,47.9,30.2,14.2,2.4,0.0,1.2,0.0,0.0,0.0,StatCan area #59151258
59151259,50.5,16.5,31.4,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #59151259
59151260,46.3,26.3,8.4,10.5,0.0,2.1,0.0,0.0,0.0,StatCan area #59151260
59151261,28.7,37.0,6.5,10.2,9.3,5.6,0.0,0.0,0.0,StatCan area #59151261
59151262,36.2,37.7,3.1,10.0,6.9,3.8,0.0,0.0,3.1,StatCan area #59151262
59151263,21.8,29.7,0.0,26.7,11.9,0.0,0.0,0.0,0.0,StatCan area #59151263
59151264,24.4,30.5,11.5,6.9,20.6,3.8,1.5,0.0,0.0,StatCan area #59151264
59151265,55.1,26.9,0.0,0.0,10.3,2.6,0.0,0.0,0.0,StatCan area #59151265
59151266,28.0,50.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,StatCan area #59151266
59151267,54.7,30.2,2.1,2.6,4.2,5.7,0.0,0.0,0.0,StatCan area #59151267
59151268,40.2,42.9,0.0,0.0,8.9,1.8,0.0,0.0,1.8,StatCan area #59151268
59151269,27.4,51.6,0.0,1.9,15.3,2.5,0.0,0.0,0.0,StatCan area #59151269
59151270,26.2,38.9,13.5,1.6,11.9,7.1,0.0,0.0,0.0,StatCan area #59151270
59151271,39.5,40.1,0.0,4.8,3.6,10.2,0.0,0.0,0.0,StatCan area #59151271
59151272,61.1,31.3,2.3,0.0,0.0,1.5,0.0,0.0,3.1,StatCan area #59151272
59151273,38.0,43.0,4.2,0.0,4.9,6.3,0.0,0.0,2.8,StatCan area #59151273
59151274,40.0,38.8,0.0,0.0,9.4,7.1,0.0,0.0,0.0,StatCan area #59151274
59151275,24.0,50.0,0.0,4.2,6.2,13.5,0.0,0.0,0.0,StatCan area #59151275
59151276,39.1,42.7,4.5,3.6,3.6,4.5,0.0,0.0,0.0,StatCan area #59151276
59151277,38.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59151277
59151278,35.7,51.4,0.0,2.9,5.0,3.6,0.0,0.0,0.0,StatCan area #59151278
59151279,30.6,45.1,4.2,0.0,9.0,9.7,0.0,0.0,0.0,StatCan area #59151279
59151280,38.8,55.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59151280
59151281,49.4,43.5,0.0,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59151281
59151282,42.4,34.7,6.8,0.0,8.5,4.2,0.0,0.0,0.0,StatCan area #59151282
59151283,35.3,58.6,0.0,0.0,3.0,1.5,0.0,0.0,0.0,StatCan area #59151283
59151284,35.3,52.6,0.0,0.0,2.3,9.0,0.0,0.0,0.0,StatCan area #59151284
59151286,30.9,48.6,3.9,2.2,0.0,8.3,0.0,0.0,3.9,StatCan area #59151286
59151288,26.1,52.9,0.0,5.1,6.5,7.2,0.0,0.0,0.0,StatCan area #59151288
59151289,32.7,34.5,3.6,21.8,0.0,8.2,0.0,0.0,0.0,StatCan area #59151289
59151290,34.7,49.7,1.7,4.6,0.0,4.0,0.0,0.0,4.6,StatCan area #59151290
59151291,26.5,61.1,0.0,4.4,4.4,3.5,0.0,0.0,0.0,StatCan area #59151291
59151292,33.3,45.1,8.5,4.6,0.0,4.6,0.0,0.0,3.9,StatCan area #59151292
59151293,28.6,59.2,0.0,3.1,0.0,8.2,0.0,0.0,0.0,StatCan area #59151293
59151294,24.3,46.7,6.5,15.0,0.0,4.7,0.0,0.0,0.0,StatCan area #59151294
59151297,34.7,57.1,0.0,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #59151297
59151298,25.6,59.6,5.0,4.4,0.0,3.2,0.0,0.0,1.6,StatCan area #59151298
59151299,23.7,48.3,5.1,14.4,0.0,7.6,0.0,0.0,0.0,StatCan area #59151299
59151300,22.7,34.1,12.5,19.3,2.3,0.0,5.7,0.0,2.3,StatCan area #59151300
59151302,20.3,66.3,2.5,3.4,0.4,6.3,0.0,0.0,0.7,StatCan area #59151302
59151304,61.6,21.9,7.9,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #59151304
59151305,51.4,27.7,6.8,8.1,2.7,2.0,0.0,0.0,0.0,StatCan area #59151305
59151307,30.2,43.2,12.5,9.9,0.0,3.1,0.0,0.0,0.0,StatCan area #59151307
59151308,14.6,70.7,1.0,2.4,0.0,7.3,0.0,0.0,2.4,StatCan area #59151308
59151309,18.1,49.1,9.5,19.0,2.6,2.6,0.0,0.0,0.0,StatCan area #59151309
59151310,56.1,35.8,2.0,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #59151310
59151311,29.5,57.5,4.8,5.5,0.0,2.1,0.0,0.0,0.0,StatCan area #59151311
59151312,34.4,48.9,7.8,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59151312
59151313,38.1,53.4,2.1,1.7,0.0,2.5,0.0,0.0,1.7,StatCan area #59151313
59151314,31.2,30.4,22.5,12.3,2.2,0.0,0.0,0.0,0.0,StatCan area #59151314
59151315,38.7,47.1,6.7,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59151315
59151316,41.9,45.8,0.0,0.0,2.6,7.7,0.0,0.0,0.0,StatCan area #59151316
59151317,30.9,51.5,2.1,7.2,2.1,2.1,0.0,0.0,0.0,StatCan area #59151317
59151318,41.2,44.1,2.0,0.0,7.8,2.9,0.0,0.0,0.0,StatCan area #59151318
59151319,20.1,66.0,4.9,2.8,0.0,5.6,0.0,0.0,2.1,StatCan area #59151319
59151320,19.9,54.1,0.0,11.6,8.2,3.4,0.0,0.0,0.0,StatCan area #59151320
59151321,18.3,53.2,0.0,0.0,15.6,7.3,0.0,0.0,2.8,StatCan area #59151321
59151322,25.1,55.6,2.7,1.1,3.7,11.2,0.0,0.0,0.0,StatCan area #59151322
59151323,18.5,66.8,1.7,2.7,3.1,5.8,0.0,0.0,1.7,StatCan area #59151323
59151324,22.9,50.0,15.6,5.2,0.0,4.2,0.0,0.0,0.0,StatCan area #59151324
59151325,51.2,23.3,7.0,14.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151325
59151326,29.0,50.5,0.0,10.8,0.0,2.2,0.0,0.0,0.0,StatCan area #59151326
59151327,42.7,43.8,5.2,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #59151327
59151328,35.7,31.4,17.9,11.1,0.0,3.4,0.0,0.0,0.0,StatCan area #59151328
59151329,21.6,60.0,6.6,1.9,0.9,8.7,0.0,0.0,0.5,StatCan area #59151329
59151332,48.5,34.6,7.4,0.0,5.9,2.9,0.0,0.0,0.0,StatCan area #59151332
59151336,51.6,26.9,19.2,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #59151336
59151338,27.6,47.4,13.9,4.7,0.4,4.9,0.0,0.0,0.8,StatCan area #59151338
59151339,39.8,36.6,18.3,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59151339
59151340,33.5,42.1,11.6,5.8,2.5,3.7,0.0,0.0,0.0,StatCan area #59151340
59151341,39.9,23.9,26.8,2.9,0.0,5.1,0.0,0.0,0.0,StatCan area #59151341
59151342,25.8,55.4,9.8,1.1,2.7,3.0,0.0,0.0,2.4,StatCan area #59151342
59151343,46.0,41.7,4.9,0.0,0.0,3.7,0.0,0.0,3.1,StatCan area #59151343
59151345,41.8,39.0,5.7,5.0,0.0,7.1,0.0,0.0,0.0,StatCan area #59151345
59151346,44.8,39.6,8.3,0.0,0.0,2.1,0.0,0.0,2.1,StatCan area #59151346
59151347,29.7,52.5,6.8,3.4,0.0,4.2,0.0,0.0,0.0,StatCan area #59151347
59151348,42.2,44.1,2.0,7.8,0.0,2.9,0.0,0.0,0.0,StatCan area #59151348
59151349,26.8,53.5,2.8,0.0,0.0,14.1,0.0,0.0,0.0,StatCan area #59151349
59151350,24.8,51.8,0.0,5.0,11.3,7.1,0.0,0.0,0.0,StatCan area #59151350
59151351,42.8,36.4,4.6,5.8,4.0,4.6,0.0,0.0,0.0,StatCan area #59151351
59151352,26.3,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151352
59151353,31.3,64.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59151353
59151354,40.4,41.6,0.0,5.6,0.0,10.1,0.0,0.0,0.0,StatCan area #59151354
59151355,28.2,48.7,4.3,9.4,8.5,0.0,0.0,0.0,0.0,StatCan area #59151355
59151356,49.3,40.6,0.0,0.9,0.0,7.4,0.0,0.0,1.7,StatCan area #59151356
59151357,38.9,41.6,0.0,2.7,8.7,8.7,0.0,0.0,0.0,StatCan area #59151357
59151358,45.8,32.7,0.0,5.6,10.3,2.8,0.0,0.0,0.0,StatCan area #59151358
59151359,41.2,47.9,3.4,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151359
59151360,36.8,41.5,0.0,4.7,4.7,11.3,0.0,0.0,0.0,StatCan area #59151360
59151361,37.0,50.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,StatCan area #59151361
59151362,35.0,47.5,0.0,2.5,0.0,13.3,0.0,0.0,0.0,StatCan area #59151362
59151363,35.5,51.6,0.0,2.4,0.0,4.8,0.0,0.0,1.6,StatCan area #59151363
59151364,25.0,65.7,0.0,0.0,0.0,8.6,0.0,0.0,0.0,StatCan area #59151364
59151365,25.6,62.2,2.4,2.4,0.0,2.4,0.0,0.0,3.7,StatCan area #59151365
59151366,22.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151366
59151367,30.8,56.7,4.2,4.2,0.0,2.5,0.0,0.0,2.5,StatCan area #59151367
59151368,24.4,65.9,0.0,0.0,0.0,6.5,0.0,0.0,0.0,StatCan area #59151368
59151369,28.5,37.4,0.0,10.6,3.3,14.6,0.0,0.0,0.0,StatCan area #59151369
59151370,18.8,67.4,0.0,3.5,2.8,6.2,0.0,0.0,0.0,StatCan area #59151370
59151371,34.7,53.3,0.0,4.7,0.0,4.0,0.0,0.0,0.0,StatCan area #59151371
59151372,26.8,49.5,0.0,0.0,0.0,18.6,0.0,0.0,2.1,StatCan area #59151372
59151373,31.6,55.7,0.0,0.0,3.2,6.3,0.0,0.0,0.0,StatCan area #59151373
59151374,49.3,37.7,6.2,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59151374
59151375,25.2,43.0,22.4,0.0,0.0,3.7,0.0,0.0,4.7,StatCan area #59151375
59151376,38.7,38.7,12.0,3.1,0.0,6.8,0.0,0.0,0.0,StatCan area #59151376
59151377,30.3,34.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151377
59151378,37.1,37.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151378
59151379,7.7,26.2,43.1,0.0,16.9,3.1,0.0,0.0,0.0,StatCan area #59151379
59151380,29.9,42.7,7.7,8.5,2.6,8.5,0.0,0.0,0.0,StatCan area #59151380
59151381,35.8,51.1,1.5,0.0,7.3,0.0,0.0,0.0,0.0,StatCan area #59151381
59151382,28.9,61.5,0.0,4.4,0.0,1.5,0.0,0.0,0.0,StatCan area #59151382
59151383,31.5,48.8,11.0,0.0,4.7,0.0,0.0,0.0,0.0,StatCan area #59151383
59151384,23.5,58.8,4.7,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59151384
59151385,37.2,43.8,5.8,0.0,3.6,4.4,0.0,0.0,5.1,StatCan area #59151385
59151386,41.5,48.8,0.0,3.3,0.0,7.3,0.0,0.0,0.0,StatCan area #59151386
59151387,34.5,54.2,2.4,3.0,5.4,0.0,0.0,0.0,0.0,StatCan area #59151387
59151388,32.4,51.4,3.8,0.0,0.0,11.4,0.0,0.0,0.0,StatCan area #59151388
59151389,37.7,42.5,8.5,4.7,2.8,2.8,0.0,0.0,0.0,StatCan area #59151389
59151390,36.9,48.4,4.9,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #59151390
59151391,48.3,41.7,0.0,0.0,0.0,7.5,0.0,0.0,1.7,StatCan area #59151391
59151392,44.1,45.9,2.7,0.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59151392
59151393,48.7,36.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151393
59151394,49.1,36.6,1.7,4.0,2.3,6.3,0.0,0.0,0.0,StatCan area #59151394
59151395,23.4,45.8,13.1,6.5,7.5,2.8,0.0,0.0,0.0,StatCan area #59151395
59151396,39.2,37.8,0.0,5.4,5.4,9.5,0.0,0.0,0.0,StatCan area #59151396
59151397,44.0,40.3,14.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151397
59151399,35.8,47.1,13.4,2.1,0.0,1.6,0.0,0.0,0.0,StatCan area #59151399
59151400,25.0,54.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151400
59151401,42.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151401
59151404,35.9,48.9,0.0,0.0,0.0,8.7,0.0,0.0,4.3,StatCan area #59151404
59151405,47.2,38.3,10.3,1.4,0.0,0.9,0.0,0.0,1.9,StatCan area #59151405
59151406,31.6,52.2,6.9,3.5,1.3,3.3,0.3,0.0,0.9,StatCan area #59151406
59151407,26.7,62.9,0.0,1.9,0.0,2.9,0.0,0.0,0.0,StatCan area #59151407
59151408,38.5,33.3,17.7,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59151408
59151409,32.3,49.0,13.5,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #59151409
59151410,27.5,60.8,0.0,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #59151410
59151411,37.0,43.8,0.0,0.0,0.0,12.3,0.0,0.0,6.2,StatCan area #59151411
59151412,21.0,58.0,3.6,2.2,0.0,9.4,0.0,0.0,3.6,StatCan area #59151412
59151413,27.0,50.0,7.4,4.7,0.0,10.1,0.0,0.0,0.0,StatCan area #59151413
59151414,31.8,58.8,0.0,1.8,0.0,5.9,0.0,0.0,0.0,StatCan area #59151414
59151415,27.4,60.0,2.2,0.0,0.0,5.2,0.0,0.0,2.2,StatCan area #59151415
59151416,39.2,54.9,0.0,0.0,0.0,6.9,0.0,0.0,0.0,StatCan area #59151416
59151417,41.7,54.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #59151417
59151418,40.2,48.5,4.1,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59151418
59151419,16.8,60.0,0.0,0.0,0.0,16.8,0.0,0.0,2.1,StatCan area #59151419
59151420,14.7,76.7,0.0,1.7,0.0,5.2,0.0,0.0,0.0,StatCan area #59151420
59151423,25.4,59.0,3.7,0.0,0.0,10.4,0.0,0.0,0.0,StatCan area #59151423
59151424,30.0,63.3,0.0,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59151424
59151425,41.6,45.1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59151425
59151426,13.2,63.2,0.0,14.0,0.0,7.0,1.8,0.0,0.0,StatCan area #59151426
59151427,19.5,69.9,0.0,0.0,0.0,4.4,2.7,0.0,1.8,StatCan area #59151427
59151428,24.1,66.3,0.0,6.0,0.0,2.4,2.4,0.0,0.0,StatCan area #59151428
59151429,26.0,69.9,0.0,0.0,0.0,0.0,1.6,0.0,1.6,StatCan area #59151429
59151430,30.3,64.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,StatCan area #59151430
59151432,8.9,73.3,2.0,0.0,0.0,12.9,0.0,0.0,2.0,StatCan area #59151432
59151433,12.1,72.5,0.0,0.0,0.0,15.4,0.0,0.0,0.0,StatCan area #59151433
59151434,33.0,53.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,StatCan area #59151434
59151435,11.8,79.0,3.4,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #59151435
59151436,20.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151436
59151437,22.8,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59151437
59151438,29.6,51.9,8.6,0.0,0.0,2.5,4.9,0.0,0.0,StatCan area #59151438
59151439,44.4,51.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #59151439
59151440,30.9,63.2,0.0,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59151440
59151441,19.3,51.8,1.8,0.0,0.0,21.9,0.0,0.0,5.3,StatCan area #59151441
59151442,32.3,53.1,3.1,0.0,0.0,6.9,0.0,0.0,0.0,StatCan area #59151442
59151443,24.7,46.4,0.0,0.0,0.0,23.7,0.0,0.0,0.0,StatCan area #59151443
59151444,34.7,48.6,0.9,3.2,0.0,9.3,0.0,0.0,0.0,StatCan area #59151444
59151445,38.7,45.2,0.0,0.0,10.8,3.2,0.0,0.0,0.0,StatCan area #59151445
59151446,32.3,47.6,6.5,0.0,11.3,0.0,0.0,0.0,0.0,StatCan area #59151446
59151448,27.3,51.1,1.4,0.0,0.0,15.1,0.0,0.0,1.4,StatCan area #59151448
59151449,24.1,62.0,0.0,3.7,0.0,7.4,0.0,0.0,0.0,StatCan area #59151449
59151450,30.1,56.2,0.0,0.0,0.0,11.1,0.0,0.0,0.0,StatCan area #59151450
59151451,31.4,50.4,5.8,6.6,0.0,2.9,0.0,0.0,0.0,StatCan area #59151451
59151452,21.7,48.9,5.4,0.0,15.2,7.6,0.0,0.0,0.0,StatCan area #59151452
59151453,32.4,43.5,4.6,0.0,0.0,14.8,2.8,0.0,1.9,StatCan area #59151453
59151454,32.5,50.0,0.0,7.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59151454
59151455,42.4,46.2,0.0,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #59151455
59151456,30.1,49.0,0.0,5.6,0.0,14.7,0.0,0.0,0.0,StatCan area #59151456
59151457,26.1,56.8,0.0,2.3,0.0,8.0,0.0,0.0,0.0,StatCan area #59151457
59151458,35.5,53.3,0.0,0.0,0.0,8.4,0.0,0.0,0.0,StatCan area #59151458
59151459,35.2,48.1,0.0,6.5,4.6,2.8,0.0,0.0,0.0,StatCan area #59151459
59151460,43.0,39.8,0.0,8.6,0.0,7.5,0.0,0.0,0.0,StatCan area #59151460
59151461,41.1,41.1,0.0,8.0,0.0,5.4,0.0,0.0,0.0,StatCan area #59151461
59151463,40.0,45.3,0.0,0.0,5.3,2.7,0.0,0.0,0.0,StatCan area #59151463
59151464,38.8,44.9,2.0,5.1,0.0,4.1,0.0,0.0,0.0,StatCan area #59151464
59151465,42.7,36.4,2.7,8.2,0.0,10.0,0.0,0.0,0.0,StatCan area #59151465
59151467,27.4,51.3,4.4,8.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59151467
59151469,17.7,39.6,0.0,14.0,8.5,18.9,0.0,0.0,0.0,StatCan area #59151469
59151470,28.1,65.3,0.0,0.0,0.0,6.6,0.0,0.0,0.0,StatCan area #59151470
59151471,35.7,49.1,0.0,3.6,0.0,8.9,0.0,0.0,1.8,StatCan area #59151471
59151472,36.5,50.0,0.0,0.0,6.3,5.6,0.0,0.0,0.0,StatCan area #59151472
59151473,14.4,53.8,0.0,0.0,9.8,13.6,0.0,0.0,0.0,StatCan area #59151473
59151474,36.4,54.2,0.0,3.4,5.1,1.7,0.0,0.0,0.0,StatCan area #59151474
59151475,28.9,52.4,0.0,0.0,9.0,9.0,0.0,0.0,0.0,StatCan area #59151475
59151476,23.8,35.4,0.0,9.5,14.3,10.2,0.0,0.0,1.4,StatCan area #59151476
59151477,31.8,51.2,3.5,0.0,4.1,7.6,0.0,0.0,0.0,StatCan area #59151477
59151478,23.0,53.2,4.3,0.0,10.8,6.5,0.0,0.0,0.0,StatCan area #59151478
59151479,25.4,50.8,6.6,0.0,0.0,17.2,0.0,0.0,0.0,StatCan area #59151479
59151483,39.5,44.2,0.0,2.3,0.0,9.3,0.0,0.0,0.0,StatCan area #59151483
59151484,35.0,56.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #59151484
59151485,17.3,61.8,0.0,5.5,0.0,14.5,0.0,0.0,0.0,StatCan area #59151485
59151486,45.1,38.9,0.0,1.4,2.1,12.5,0.0,0.0,0.0,StatCan area #59151486
59151487,35.6,52.9,2.4,3.6,0.0,3.6,0.0,0.0,2.1,StatCan area #59151487
59151488,39.4,50.4,3.9,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #59151488
