dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59151419,77.9,3.2,34.7,0.0,4.2,0.0,3.2,14.7,0.0,5.3,4.2,20.0,2.1,StatCan area #59151419
59151420,69.0,3.4,44.0,0.0,1.7,0.0,6.0,0.0,0.0,0.0,0.0,29.3,1.7,StatCan area #59151420
59151423,76.1,3.0,38.8,0.0,14.9,0.0,3.7,10.4,0.0,0.0,0.0,23.1,0.0,StatCan area #59151423
59151424,55.8,1.7,35.0,2.5,4.2,0.0,4.2,4.2,0.0,0.0,1.7,40.8,3.3,StatCan area #59151424
59151425,59.3,2.7,23.0,1.8,6.2,2.7,10.6,2.7,0.0,0.0,0.0,35.4,5.3,StatCan area #59151425
59151426,42.5,14.2,13.3,0.0,7.1,0.0,0.0,0.0,1.8,0.0,0.0,55.8,2.7,StatCan area #59151426
59151427,44.2,6.2,18.6,1.8,3.5,0.0,1.8,7.1,0.0,0.0,2.7,55.8,0.0,StatCan area #59151427
59151428,41.0,7.2,16.9,2.4,7.2,0.0,4.8,2.4,0.0,0.0,0.0,59.0,0.0,StatCan area #59151428
59151429,18.7,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,StatCan area #59151429
59151430,33.7,2.2,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,66.3,0.0,StatCan area #59151430
59151432,74.3,0.0,58.4,0.0,3.0,0.0,3.0,5.9,0.0,0.0,0.0,25.7,0.0,StatCan area #59151432
59151433,59.3,0.0,49.5,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,40.7,0.0,StatCan area #59151433
59151434,36.0,3.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,60.0,4.0,StatCan area #59151434
59151435,12.6,1.7,1.7,0.0,3.4,0.0,0.0,3.4,0.0,0.0,0.0,84.9,2.5,StatCan area #59151435
59151436,33.0,2.7,22.3,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,67.0,0.0,StatCan area #59151436
59151437,28.3,4.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,0.0,StatCan area #59151437
59151438,42.0,7.4,14.8,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,58.0,0.0,StatCan area #59151438
59151439,47.0,0.0,10.0,3.0,11.0,0.0,8.0,6.0,0.0,0.0,5.0,41.0,11.0,StatCan area #59151439
59151440,58.8,0.0,39.7,0.0,0.0,0.0,4.4,2.9,0.0,0.0,0.0,41.2,0.0,StatCan area #59151440
59151441,84.2,0.0,56.1,1.8,0.0,0.0,0.0,13.2,0.0,0.0,0.0,14.0,1.8,StatCan area #59151441
59151442,83.1,3.1,42.3,4.6,14.6,0.0,0.0,10.8,0.0,0.0,0.0,15.4,1.5,StatCan area #59151442
59151443,82.5,2.1,49.5,0.0,5.2,0.0,0.0,16.5,0.0,0.0,0.0,15.5,2.1,StatCan area #59151443
59151444,78.7,13.4,41.7,2.3,3.2,0.0,0.0,10.2,0.0,2.8,0.9,16.7,4.6,StatCan area #59151444
59151445,79.6,12.9,39.8,0.0,9.7,0.0,0.0,2.2,0.0,5.4,0.0,20.4,0.0,StatCan area #59151445
59151446,83.9,16.1,42.7,0.0,5.6,0.0,0.0,5.6,0.0,0.0,1.6,16.9,0.0,StatCan area #59151446
59151448,73.9,5.1,38.4,0.0,2.9,0.0,2.9,10.1,0.0,4.3,2.2,23.9,2.9,StatCan area #59151448
59151449,59.3,5.6,34.3,1.9,0.0,0.0,3.7,5.6,0.0,1.9,0.0,36.1,4.6,StatCan area #59151449
59151450,82.2,4.6,41.4,0.0,5.9,0.0,4.6,10.5,0.0,2.6,0.0,19.1,0.0,StatCan area #59151450
59151451,71.5,12.4,29.2,0.0,9.5,0.0,0.0,7.3,1.5,2.2,0.0,27.7,0.0,StatCan area #59151451
59151452,72.8,21.7,23.9,0.0,14.1,0.0,3.3,3.3,0.0,0.0,0.0,27.2,0.0,StatCan area #59151452
59151453,76.9,2.8,35.2,0.0,17.6,0.0,1.9,5.6,0.0,0.0,4.6,19.4,3.7,StatCan area #59151453
59151454,78.3,7.0,32.2,0.0,15.7,0.0,0.0,12.2,0.0,5.2,0.0,22.6,0.0,StatCan area #59151454
59151455,82.9,3.8,29.7,5.1,20.9,0.0,6.3,7.6,0.0,3.8,0.0,17.7,0.0,StatCan area #59151455
59151456,86.0,6.3,45.5,0.0,7.7,0.0,7.7,7.7,0.0,0.0,1.4,14.0,0.0,StatCan area #59151456
59151457,92.0,9.1,59.1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,StatCan area #59151457
59151458,93.5,2.8,43.0,0.0,23.4,0.0,0.0,15.9,0.0,0.0,0.0,6.5,0.0,StatCan area #59151458
59151459,82.4,13.9,31.5,0.0,22.2,0.0,0.0,5.6,0.0,0.0,0.0,16.7,0.0,StatCan area #59151459
59151460,88.2,11.8,22.6,0.0,25.8,0.0,14.0,3.2,0.0,0.0,0.0,5.4,6.5,StatCan area #59151460
59151461,89.3,15.2,33.0,8.9,22.3,0.0,0.0,5.4,0.0,0.0,0.0,4.5,5.4,StatCan area #59151461
59151463,98.7,13.3,41.3,0.0,33.3,0.0,0.0,5.3,0.0,0.0,0.0,2.7,0.0,StatCan area #59151463
59151464,78.6,13.3,17.3,0.0,32.7,0.0,0.0,10.2,0.0,2.0,0.0,20.4,0.0,StatCan area #59151464
59151465,88.2,12.7,21.8,0.0,31.8,0.0,0.0,13.6,0.0,0.0,0.0,11.8,0.0,StatCan area #59151465
59151467,64.6,14.2,14.2,0.0,2.7,0.0,15.0,1.8,7.1,0.0,0.0,34.5,0.0,StatCan area #59151467
59151469,92.1,25.0,41.5,0.0,7.3,0.0,0.0,10.4,0.0,0.0,0.0,6.7,1.2,StatCan area #59151469
59151470,50.4,1.7,24.8,1.7,3.3,0.0,5.8,9.1,0.0,0.0,1.7,40.5,9.1,StatCan area #59151470
59151471,84.8,8.0,40.2,0.0,2.7,0.0,15.2,8.0,0.0,3.6,1.8,15.2,0.0,StatCan area #59151471
59151472,87.3,7.9,46.8,2.4,15.9,0.0,0.0,6.3,0.0,1.6,0.0,12.7,0.0,StatCan area #59151472
59151473,82.6,17.4,53.8,0.0,0.0,0.0,0.0,7.6,0.0,2.3,1.5,17.4,0.0,StatCan area #59151473
59151474,85.6,8.5,47.5,0.0,17.8,0.0,0.0,5.1,0.0,4.2,0.0,14.4,0.0,StatCan area #59151474
59151475,89.1,9.1,53.3,0.0,15.8,0.0,0.0,5.5,0.0,0.0,0.0,10.3,1.8,StatCan area #59151475
59151476,87.1,25.9,36.1,1.4,15.6,0.0,2.0,3.4,0.0,0.0,0.0,12.2,0.0,StatCan area #59151476
59151477,85.3,10.0,58.8,0.0,3.5,0.0,0.0,2.4,0.0,0.0,0.0,14.7,0.0,StatCan area #59151477
59151478,91.4,13.7,46.0,0.0,10.1,0.0,0.0,8.6,0.0,0.0,1.4,9.4,0.0,StatCan area #59151478
59151479,88.5,3.3,48.4,0.0,7.4,5.7,1.6,12.3,0.0,2.5,1.6,13.1,0.0,StatCan area #59151479
59151483,82.2,10.1,23.3,0.0,23.3,0.0,8.5,14.0,0.0,0.0,0.0,11.6,6.2,StatCan area #59151483
59151484,83.8,6.2,53.8,0.0,8.8,0.0,0.0,6.2,0.0,0.0,2.5,17.5,0.0,StatCan area #59151484
59151485,73.6,5.5,62.7,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,26.4,0.0,StatCan area #59151485
59151486,72.2,2.8,46.5,0.0,11.8,0.0,0.0,6.9,0.0,0.0,0.0,25.7,2.1,StatCan area #59151486
59151487,78.5,5.4,38.4,2.1,8.2,0.9,2.1,3.3,4.2,11.2,0.0,20.5,0.6,StatCan area #59151487
59151488,65.4,3.1,48.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.1,32.3,1.6,StatCan area #59151488
59151489,52.0,5.5,37.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.6,48.0,0.0,StatCan area #59151489
59151490,60.1,8.5,35.9,0.0,0.0,3.3,0.0,2.0,0.0,0.0,1.3,39.9,0.0,StatCan area #59151490
59151491,61.3,5.8,43.9,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,40.0,0.0,StatCan area #59151491
59151492,57.3,6.3,34.3,0.0,5.6,0.0,2.8,1.4,0.0,0.0,0.0,39.2,2.1,StatCan area #59151492
59151493,67.9,13.4,25.4,0.0,8.2,0.0,4.5,3.7,0.0,3.0,1.5,26.9,5.2,StatCan area #59151493
59151494,55.8,0.0,43.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,36.0,7.0,StatCan area #59151494
59151495,72.5,18.3,40.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,25.0,3.3,StatCan area #59151495
59151496,66.7,10.3,47.0,0.0,3.4,0.0,5.1,0.0,0.0,0.0,0.0,32.5,0.0,StatCan area #59151496
59151497,58.2,7.3,36.4,0.0,0.0,0.0,2.7,0.0,0.0,0.0,4.5,38.2,3.6,StatCan area #59151497
59151498,61.5,9.9,37.9,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.3,37.9,0.0,StatCan area #59151498
59151499,68.3,23.8,32.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,31.7,0.0,StatCan area #59151499
59151507,37.3,2.4,15.9,4.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,StatCan area #59151507
59151508,36.6,11.8,10.8,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,StatCan area #59151508
59151509,61.5,2.6,25.0,1.3,9.6,1.9,0.0,3.2,3.2,6.4,2.6,37.8,1.3,StatCan area #59151509
59151520,66.9,3.2,16.1,2.4,0.0,0.0,4.0,0.0,8.1,30.6,0.0,33.1,0.0,StatCan area #59151520
59151521,77.4,2.3,20.9,1.7,5.6,0.0,4.5,2.8,5.1,29.9,1.7,22.0,1.1,StatCan area #59151521
59151522,46.6,12.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,54.5,0.0,StatCan area #59151522
59151523,73.3,6.7,11.1,2.2,26.7,0.0,6.7,0.0,6.7,7.8,0.0,25.6,0.0,StatCan area #59151523
59151524,76.9,4.4,33.8,3.6,1.9,1.1,3.0,1.9,8.8,14.3,2.2,22.0,1.1,StatCan area #59151524
59151525,57.6,1.9,16.8,5.1,7.9,0.0,2.5,1.9,8.2,9.5,0.0,41.1,1.3,StatCan area #59151525
59151526,61.2,3.4,36.2,0.0,0.0,0.0,4.3,0.0,5.2,0.0,2.6,38.8,0.0,StatCan area #59151526
59151529,50.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,StatCan area #59151529
59151531,53.8,5.7,24.7,2.5,7.0,0.0,4.4,0.0,0.0,4.4,1.3,43.7,2.5,StatCan area #59151531
59151532,56.4,3.6,22.7,12.7,0.0,0.0,0.0,0.0,4.5,3.6,0.0,40.0,3.6,StatCan area #59151532
59151534,55.6,5.6,28.9,0.0,0.0,0.0,0.0,0.0,8.9,3.3,3.3,44.4,0.0,StatCan area #59151534
59151535,40.7,2.3,11.6,0.0,0.0,0.0,0.0,7.0,0.0,15.1,0.0,59.3,0.0,StatCan area #59151535
59151536,44.8,3.6,16.1,2.1,0.0,0.0,0.0,0.0,6.2,15.1,0.0,54.7,0.0,StatCan area #59151536
59151537,44.8,6.2,16.7,0.0,3.1,2.1,0.0,4.2,0.0,0.0,0.0,50.0,5.2,StatCan area #59151537
59151538,45.5,6.5,17.5,0.0,3.2,0.0,1.3,0.0,2.6,7.8,0.0,51.9,1.9,StatCan area #59151538
59151539,60.6,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.5,36.4,3.0,StatCan area #59151539
59151540,40.6,2.8,14.2,4.7,3.8,0.0,4.7,0.0,0.0,0.0,2.8,59.4,0.0,StatCan area #59151540
59151541,38.9,18.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,61.1,0.0,StatCan area #59151541
59151542,50.0,3.4,11.6,0.0,3.4,0.0,0.0,0.0,4.1,12.3,0.0,45.2,4.8,StatCan area #59151542
59151543,49.0,3.4,4.8,3.4,4.8,0.0,0.0,4.1,11.7,9.7,0.0,46.9,3.4,StatCan area #59151543
59151544,36.1,8.4,0.0,4.8,13.3,0.0,0.0,0.0,4.8,2.4,0.0,61.4,2.4,StatCan area #59151544
59151545,54.5,12.7,20.6,0.0,1.2,0.0,0.0,0.0,4.8,12.1,0.0,42.4,3.0,StatCan area #59151545
59151547,37.9,4.3,9.5,0.0,7.8,0.0,2.6,0.0,3.4,4.3,0.0,51.7,10.3,StatCan area #59151547
59151553,67.4,9.8,19.7,0.0,6.8,0.0,0.0,0.0,4.5,15.2,0.0,29.5,3.0,StatCan area #59151553
59151554,62.0,10.9,19.0,1.5,3.6,0.0,0.0,5.1,0.0,16.8,3.6,38.0,0.0,StatCan area #59151554
59151555,52.3,11.8,9.8,1.3,9.2,0.0,2.0,0.0,2.6,9.8,0.0,43.1,3.9,StatCan area #59151555
59151556,45.7,3.2,8.5,3.2,2.1,0.0,8.5,0.0,3.2,12.8,0.0,48.9,5.3,StatCan area #59151556
59151557,35.2,0.0,10.7,0.0,3.3,0.0,9.0,0.0,4.9,4.9,0.0,61.5,3.3,StatCan area #59151557
59151558,41.9,13.5,2.7,2.7,0.0,0.0,0.0,0.0,0.0,14.9,0.0,55.4,2.7,StatCan area #59151558
59151559,66.2,0.0,27.4,3.0,0.0,0.0,2.5,0.0,2.5,28.4,0.0,29.9,3.5,StatCan area #59151559
59151560,51.9,6.6,22.6,0.0,0.0,0.0,0.0,0.0,6.6,8.5,0.0,44.3,3.8,StatCan area #59151560
59151561,58.0,0.0,26.1,1.7,0.0,0.0,0.0,3.4,0.0,23.5,0.0,42.9,0.0,StatCan area #59151561
59151562,51.0,3.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,48.0,0.0,StatCan area #59151562
59151563,73.3,0.0,11.2,20.7,1.7,1.7,0.0,3.4,25.9,6.9,0.0,26.7,0.0,StatCan area #59151563
59151564,53.5,2.0,7.9,5.9,6.9,0.0,0.0,5.9,6.9,12.9,3.0,46.5,0.0,StatCan area #59151564
59151565,65.1,6.9,6.9,0.0,5.1,2.9,10.9,2.3,6.9,15.4,2.3,32.0,2.3,StatCan area #59151565
59151566,66.4,3.4,17.7,5.3,9.4,1.5,1.1,3.0,5.7,15.1,1.9,30.2,3.4,StatCan area #59151566
59151567,76.6,9.9,23.4,0.0,5.4,0.0,6.3,0.0,0.0,20.7,0.0,22.5,0.0,StatCan area #59151567
59151568,73.1,8.1,24.2,3.2,12.4,0.0,0.0,2.7,4.8,12.4,1.1,22.0,4.8,StatCan area #59151568
59151569,62.3,7.9,16.7,0.0,4.4,0.0,3.5,0.0,0.0,14.9,3.5,29.8,7.9,StatCan area #59151569
59151570,71.4,12.4,24.8,0.0,14.3,0.0,0.0,5.6,0.0,6.2,1.9,28.6,0.0,StatCan area #59151570
59151571,40.4,6.1,10.5,0.0,13.2,0.0,2.6,0.0,2.6,1.8,0.0,54.4,5.3,StatCan area #59151571
59151573,35.0,6.9,7.5,5.0,3.1,0.0,0.0,1.9,0.0,0.0,0.0,58.8,6.2,StatCan area #59151573
59151574,38.8,9.7,15.5,0.0,0.0,0.0,0.0,2.9,0.0,7.8,0.0,61.2,0.0,StatCan area #59151574
59151575,37.8,0.0,8.9,0.0,6.7,0.0,0.0,0.0,5.6,6.7,0.0,62.2,0.0,StatCan area #59151575
59151576,48.3,10.3,10.3,0.0,4.3,0.0,0.0,0.0,7.8,5.2,4.3,52.6,0.0,StatCan area #59151576
59151577,52.9,2.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,StatCan area #59151577
59151578,78.5,11.4,19.0,3.8,0.0,0.0,0.0,0.0,3.8,30.4,7.6,21.5,0.0,StatCan area #59151578
59151579,48.7,9.6,17.9,0.0,0.0,0.0,0.0,1.9,3.8,9.6,0.0,46.8,4.5,StatCan area #59151579
59151580,31.1,0.0,9.4,0.0,6.7,0.0,0.0,0.0,3.3,8.3,0.0,66.1,2.8,StatCan area #59151580
59151581,58.2,17.2,8.2,0.0,5.7,0.0,4.1,0.0,0.0,8.2,0.0,41.8,0.0,StatCan area #59151581
59151582,33.6,7.6,9.2,0.0,1.7,0.0,0.0,0.0,0.0,6.7,0.0,63.9,3.4,StatCan area #59151582
59151583,41.2,17.5,6.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,58.8,0.0,StatCan area #59151583
59151584,40.6,8.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.8,58.5,0.0,StatCan area #59151584
59151585,45.4,6.5,20.4,0.0,3.7,0.0,0.0,0.0,0.0,12.0,0.0,54.6,0.0,StatCan area #59151585
59151586,45.0,0.0,31.0,0.0,0.0,0.0,3.1,0.0,0.0,3.9,0.0,49.6,6.2,StatCan area #59151586
59151587,43.7,11.1,11.9,0.0,3.0,0.0,8.1,0.0,5.2,2.2,0.0,56.3,0.0,StatCan area #59151587
59151588,40.8,0.0,21.6,0.0,0.0,0.0,0.0,0.0,8.0,4.8,0.0,57.6,1.6,StatCan area #59151588
59151589,50.9,4.5,29.5,0.0,6.2,0.0,0.0,5.4,0.0,5.4,0.0,50.0,0.0,StatCan area #59151589
59151590,59.2,0.0,11.2,1.6,20.8,0.0,0.0,6.4,2.4,8.0,0.0,35.2,5.6,StatCan area #59151590
59151591,37.5,0.0,10.2,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.7,StatCan area #59151591
59151592,35.4,11.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,StatCan area #59151592
59151593,38.8,18.8,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.5,61.2,0.0,StatCan area #59151593
59151594,47.7,8.3,20.5,0.0,6.8,0.0,0.0,0.0,0.0,4.5,0.0,52.3,0.0,StatCan area #59151594
59151595,33.1,0.0,19.2,0.0,5.4,0.0,0.0,0.0,2.3,0.0,0.0,63.8,3.1,StatCan area #59151595
59151597,32.0,0.0,6.6,0.0,1.6,0.0,0.0,4.9,0.0,0.0,4.9,67.2,0.0,StatCan area #59151597
59151598,18.8,0.0,12.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #59151598
59151599,47.3,0.0,23.7,0.0,0.0,0.0,9.7,0.0,5.4,0.0,4.3,47.3,4.3,StatCan area #59151599
59151600,28.8,2.3,8.3,0.0,6.1,0.0,0.0,0.0,0.0,5.3,0.0,65.2,5.3,StatCan area #59151600
59151601,50.5,5.3,5.3,8.4,6.3,5.3,0.0,4.2,9.5,8.4,0.0,46.3,3.2,StatCan area #59151601
59151602,22.2,3.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,74.1,3.8,StatCan area #59151602
59151603,38.6,1.8,14.5,3.0,0.0,0.0,2.4,0.0,6.0,5.4,0.0,53.6,7.8,StatCan area #59151603
59151605,18.1,2.7,5.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,80.5,1.3,StatCan area #59151605
59151606,41.4,10.2,16.4,5.5,3.1,0.0,1.6,0.0,0.0,0.0,3.1,58.6,0.0,StatCan area #59151606
59151607,50.9,8.4,22.2,0.0,4.8,0.0,2.4,0.0,0.0,9.0,0.0,49.1,0.0,StatCan area #59151607
59151608,26.1,7.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,StatCan area #59151608
59151609,46.2,7.7,22.2,0.0,0.0,0.0,0.0,5.1,2.6,6.0,1.7,52.1,1.7,StatCan area #59151609
59151610,32.2,3.9,0.0,0.0,9.2,4.6,0.0,0.0,7.9,0.0,0.0,65.1,3.3,StatCan area #59151610
59151611,33.3,2.1,7.3,0.0,7.3,0.0,5.2,0.0,7.3,0.0,0.0,60.4,7.3,StatCan area #59151611
59151612,28.0,2.6,3.7,4.2,0.0,0.0,1.6,0.0,0.0,9.0,0.0,63.5,7.9,StatCan area #59151612
59151613,35.6,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,55.9,8.5,StatCan area #59151613
59151614,20.6,9.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.8,StatCan area #59151614
59151616,20.8,0.0,11.7,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,79.2,0.0,StatCan area #59151616
59151617,49.7,4.0,19.5,0.0,7.4,0.0,1.3,6.7,2.7,0.0,3.4,49.7,0.0,StatCan area #59151617
59151618,14.9,0.0,2.6,0.0,1.3,0.0,0.0,0.0,5.8,0.0,0.0,85.1,0.0,StatCan area #59151618
59151619,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.2,72.5,0.0,StatCan area #59151619
59151620,27.7,0.0,7.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,66.4,5.9,StatCan area #59151620
59151621,13.8,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.0,StatCan area #59151621
59151622,19.5,0.0,9.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,75.6,3.7,StatCan area #59151622
59151625,19.2,0.0,11.0,0.0,1.4,0.0,1.8,0.0,0.9,1.8,0.9,76.3,4.6,StatCan area #59151625
59151626,10.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,9.5,StatCan area #59151626
59151634,30.1,9.6,5.5,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,69.9,0.0,StatCan area #59151634
59151635,34.8,0.0,17.7,0.0,7.1,0.0,0.0,0.0,0.0,0.0,2.1,63.1,2.1,StatCan area #59151635
59151636,35.7,11.9,7.1,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,61.9,0.0,StatCan area #59151636
59151637,61.3,0.0,32.3,0.0,1.9,0.0,3.2,0.0,2.6,9.7,0.0,38.1,0.0,StatCan area #59151637
59151638,45.1,0.0,13.4,0.0,0.0,0.0,7.3,0.0,3.7,17.1,0.0,50.0,3.7,StatCan area #59151638
59151639,62.4,0.0,24.7,0.0,0.0,0.0,10.6,0.0,5.9,7.1,0.0,32.9,5.9,StatCan area #59151639
59151640,64.6,0.0,20.4,7.1,0.0,8.8,6.2,0.0,13.3,0.0,0.0,35.4,0.0,StatCan area #59151640
59151641,63.8,5.2,25.2,1.4,1.9,0.0,2.4,1.4,13.3,11.4,0.0,34.8,1.9,StatCan area #59151641
59151642,74.6,9.5,44.4,0.0,1.6,0.0,0.0,4.0,11.1,0.0,0.0,25.4,0.0,StatCan area #59151642
59151643,60.8,4.6,35.4,2.3,0.0,0.0,0.0,0.0,10.8,3.8,0.0,36.2,2.3,StatCan area #59151643
59151644,85.4,0.0,57.3,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.0,9.8,4.9,StatCan area #59151644
59151645,79.4,5.2,42.3,0.0,0.0,0.0,0.0,0.0,23.7,2.1,4.1,20.6,0.0,StatCan area #59151645
59151646,79.2,0.0,58.3,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,20.8,0.0,StatCan area #59151646
59151647,51.0,1.3,30.3,1.9,7.1,0.0,3.2,0.0,2.6,0.0,1.3,45.8,3.2,StatCan area #59151647
59151648,42.6,3.7,13.0,1.9,1.9,0.0,0.0,0.0,9.3,9.3,0.0,58.3,0.0,StatCan area #59151648
59151649,52.2,6.7,9.6,0.0,7.3,0.0,8.4,1.7,12.9,3.9,0.0,45.5,2.2,StatCan area #59151649
59151650,39.4,1.6,14.4,0.0,3.7,0.0,0.0,1.1,11.7,3.2,1.1,58.5,3.2,StatCan area #59151650
59151651,81.4,2.8,25.6,0.7,3.3,1.4,1.6,1.9,20.5,18.6,1.4,17.9,0.7,StatCan area #59151651
59151652,44.5,2.1,16.4,0.0,0.0,2.1,0.0,1.7,13.9,5.0,1.7,55.0,0.0,StatCan area #59151652
59151653,45.9,5.3,10.6,4.7,1.2,0.0,1.2,1.2,9.4,5.3,1.8,51.8,2.4,StatCan area #59151653
59151654,62.5,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,37.5,0.0,StatCan area #59151654
59151655,50.6,0.0,11.8,7.1,10.6,0.0,0.0,3.5,3.5,0.0,0.0,48.2,0.0,StatCan area #59151655
59151658,43.5,0.0,18.8,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,53.6,2.9,StatCan area #59151658
59151659,58.6,0.0,31.3,0.0,12.1,3.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,StatCan area #59151659
59151660,64.4,0.0,46.5,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,33.7,3.0,StatCan area #59151660
59151661,68.7,0.0,41.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,32.8,0.0,StatCan area #59151661
59151663,58.7,0.0,28.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,9.3,40.0,0.0,StatCan area #59151663
59151664,43.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,0.0,58.0,0.0,StatCan area #59151664
59151665,41.8,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,53.8,4.4,StatCan area #59151665
59151666,27.6,0.0,3.8,0.0,0.0,0.0,0.0,0.0,12.4,2.9,0.0,65.7,6.7,StatCan area #59151666
59151668,24.8,0.0,15.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,70.3,5.0,StatCan area #59151668
59151669,21.8,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,72.7,3.6,StatCan area #59151669
59151670,51.5,16.5,12.4,0.0,0.0,0.0,2.1,8.2,0.0,0.0,0.0,48.5,0.0,StatCan area #59151670
59151671,30.6,7.3,13.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,StatCan area #59151671
59151673,38.5,8.5,6.0,2.6,3.4,0.0,7.7,0.0,0.0,0.0,0.0,59.0,2.6,StatCan area #59151673
59151674,30.4,1.8,8.9,0.0,0.0,0.0,3.6,4.5,0.0,6.2,0.0,61.6,7.1,StatCan area #59151674
59151675,41.5,13.8,5.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,55.3,3.2,StatCan area #59151675
59151676,24.3,0.0,7.9,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,72.1,3.6,StatCan area #59151676
59151677,53.5,17.5,6.1,0.0,15.8,0.0,0.0,0.0,0.0,4.4,0.0,46.5,0.0,StatCan area #59151677
59151678,44.0,4.0,24.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,49.0,8.0,StatCan area #59151678
59151679,51.9,6.1,17.6,3.8,9.9,0.0,0.0,0.0,6.1,0.0,2.3,48.9,0.0,StatCan area #59151679
59151680,41.8,0.0,17.3,4.5,8.2,0.0,2.7,0.0,0.0,0.0,0.0,55.5,2.7,StatCan area #59151680
59151681,54.3,0.0,20.5,0.0,5.5,0.0,3.9,0.0,0.0,0.0,0.0,42.5,3.9,StatCan area #59151681
59151682,44.0,7.1,12.1,1.4,7.1,0.0,0.0,3.5,0.0,5.0,0.0,53.2,3.5,StatCan area #59151682
59151683,38.3,3.2,3.7,0.0,9.0,0.0,2.7,1.6,6.4,5.9,1.1,57.4,4.8,StatCan area #59151683
59151684,35.5,15.0,8.4,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,61.7,2.8,StatCan area #59151684
